name,type,rate,description,accreditations,treatment,programs,financials,levels_of_care,clinical_services,amenities,address,url,website,phone 
Buffalo Valley,Addiction Treatment,3.6666666666667 of 5,"Buffalo Valley Inc is a private rehab located in Castalian Springs, TN. Buffalo Valley Inc specializes in the treatment of alcohol, substance abuse and mental health.",Joint Commission,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,Military program ,Postpartum program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ","Outpatient,Intensive Outpatient,Inpatient,Partial Hospitalization Program,Medically Assisted Detox,12-Step","Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing","Meditation room,Gym,Recreation room","Buffalo Valley885 Hwy. 231 South Castalian Springs TN, 37031",https://www.rehab.com/buffalo-valley-castalian-springs,http://www.buffalovalley.org,tel:9317965427
MedPro Treatment Centers,Addiction Treatment,3.6666666666667 of 5,"MedPro Treatment Centers is a private rehab located in Mckinney,Texas. MedPro Treatment Centers specializes in the treatment ofalcoholism,opioid addiction,and substance abuse.",SAMHSA,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Financial aid ","Outpatient,Medically Assisted Detox",Group Therapy,,"MedPro Treatment Centers2309 Virginia ParkwaySuite 200Mckinney TX, 75071",https://www.rehab.com/medpro-treatment-centers-mckinney,http://www.medprotreatmentcenter.com,tel:9725424144
Memorial Health Medical Center for Behavioral Medicine,Addiction Treatment,3.6666666666667 of 5,"Memorial Health Medical Center for Behavioral Medicine is a private rehab located in Savannah,Georgia. Memorial Health Medical Center for Behavioral Medicine specializes in the treatment ofmental health,and dual diagnosis.",,"Dual Diagnosis,Mental Health","Adult program ,Elderly program ,Hearing impaired program ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Medicare ,Military insurance ",Inpatient,"Cognitive Behavioral Therapy,Electroconvulsive Therapy,Experiential Therapy,Group Therapy,Individual Therapy,Nicotine Replacement Therapy",,"Memorial Health Medical Center for Behavioral Medicine5002 Waters AvenueSavannah GA, 31404",https://www.rehab.com/memorial-health-medical-center-for-behavioral-medicine,,tel:9123508000
OKC Metro Alliance - FIRSTEP Men's Recovery Program,Addiction Treatment,3.6666666666667 of 5,"OKC Metro Alliance - FIRSTEP Men's Facility provides long-term residential work recovery to individuals recovering from substance abuse. OKC Metro Alliance - FIRSTEP Men's Facility is located in Oklahoma City, Oklahoma.",,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Total beds 70 ,Young adult program ",Free ,"Inpatient,Sober Living Homes,12-Step","Group Therapy,Life Skills",Private setting,"OKC Metro Alliance - FIRSTEP Men's Recovery Program11601 West Stanley Draper DriveOklahoma City OK, 73165",https://www.rehab.com/okc-metro-alliance-firstep-mens-recovery-program,http://okcmetroalliance.com/firstep/,tel:4057997540
Phoenix Health Center,Addiction Treatment,3.6666666666667 of 5,"Phoenix Health Center is a private rehab located in Hagerstown,Maryland. Phoenix Health Center specializes in the treatment ofalcoholism,opioid addiction,substance abuse,and dual diagnosis.",SAMHSA,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,HIV/AIDS program ,LGBTQ program ,Military program  ,Postpartum program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Self-pay options ","Outpatient,Medically Assisted Detox,Intensive Outpatient","Family Therapy,Group Therapy,Trauma Therapy",,"Phoenix Health Center217 East Antietam streetHagerstown MD, 21740",https://www.rehab.com/phoenix-health-center-hagerstown,,tel:2404200000
Starting Point of Darlington,Addiction Treatment,3.6666666666667 of 5,"Starting Point of Darlington is a private rehab located in Hartsville,South Carolina. Starting Point of Darlington specializes in the treatment of alcoholism,opioid addiction,and substance abuse.",SAMHSA,"Alcoholism,Opioid Addiction,Substance Abuse"," Adult program ,Hearing impaired program ,LGBTQ program ,Postpartum program ,Program for men ,Program for women ,Young adult program ",Self-pay options ,"Outpatient,Medically Assisted Detox",Group Therapy,,"Starting Point of Darlington1451 Retail RowHartsville SC, 29550",https://www.rehab.com/starting-point-of-darlington-hartsville,http://www.startingpointofdarlington.com,tel:8433834848
ViewPoint Rehabilitation Center,Addiction Treatment,3.6666666666667 of 5,"ViewPoint Rehabilitation Center is a private rehab located in Rio Rancho,New Mexico. ViewPoint Rehabilitation Center specializes in the treatment ofsubstance abuse,opioid addiction,and alcoholism.",,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Financing available ","Outpatient,Medically Assisted Detox,12-Step,Inpatient","Family Therapy,Group Therapy",Private rooms,"ViewPoint Rehabilitation Center1114 Villa Road SeRio Rancho NM, 87124",https://www.rehab.com/viewpoint-rehabilitation-center-rio-rancho,http://www.viewpointrehab.com,tel:1877723124
Bluff,Addiction Treatment,3.5 of 5,"Bluff Plantation is one of the most comprehensive, luxurious residential addiction rehabilitation centers on the East Coast. Bluff Plantation offers evaluations and treatment for alcohol and drug dependency, dual disorders and pain medication addiction.",Joint Commission,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ","Private insurance ,Self-pay options ,Monthly $45,000,Medicaid ,Medicare ","Medically Assisted Detox,24-Hour Clinical Care,Intensive Outpatient,Inpatient,12-Step,Aftercare Support,Outpatient,Partial Hospitalization Program,Intervention Services","Creative Arts Therapy,Equine Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Nutrition Therapy,Recreational Therapy","Private setting,Luxury accomodations,Executive setting,Yoga studio,Private rooms,Music room,Meditation room,Hiking,Art activities,Recreation room","Bluff963 Bennock Mill RdAugusta GA, 30906",https://www.rehab.com/bluff-plantation,http://www.bluffplantation.com/,tel:8448995712
Braden Counseling Center,Addiction Treatment,3.5 of 5,"Braden Counseling Center, P.C is an outpatient substance abuse and mental health facility located in Sycamore, IL. Braden Counseling Center specializes in the treatment of DUIs, alcohol and drug use, psychiatric and mental health, as well as domestic violence and trauma.",,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Sliding scale payment assistance ,Medicare ,Military insurance ","Outpatient,Intensive Outpatient,Aftercare Support,Outpatient","Couples Therapy,Family Therapy,Group Therapy,Individual Therapy",,"Braden Counseling Center2600 Dekalb AvenueSuite JSycamore IL, 60178",https://www.rehab.com/braden-counseling-center-sycamore,,tel:+18157879000
Clay Crossing,Addiction Treatment,3.5 of 5,"Clay Crossing is a co-occurring (dual diagnosis) residential treatment facility. The recovery center rests on over 400 acres in rural southeast Oklahoma. Clay Crossing is located in Maud, Oklahoma.",,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Young adult program ","Self-pay options ,Monthly $5,500","Medically Assisted Detox,Sober Living Homes,Aftercare Support,12-Step,Inpatient","Equine Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Nutrition Therapy,Trauma Therapy","Private setting,Lakeside,Meditation room,Hiking,Day school,Recreation room","Clay Crossing32018 Highway 59Maud OK, 74854",https://www.rehab.com/clay-crossing,http://www.claycrossing.com,tel:4053741225
Columbia Addictions Center,Addiction Treatment,3.5 of 5,"Columbia Addictions Center is a private rehab located in Columbia,Maryland. Columbia Addictions Center specializes in the treatment ofalcoholism,opioid addiction,substance abuse,and dual diagnosis.",,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adolescence program ,Adult program ,LGBTQ program ,Military program ,Program for men ,Program for women ",Self-pay options ,"Outpatient,Medically Assisted Detox","Family Therapy,Group Therapy,Trauma Therapy",,"Columbia Addictions Center5570 sterrett PlaceSuite 205Columbia MD, 21044",https://www.rehab.com/columbia-addictions-center,http://www.columbiaaddictions.com,tel:4107301333
Community Bridges - East Valley Addiction Recovery Center (EVARC),Addiction Treatment,3.5 of 5,"Community Bridges - East Valley Addiction Recovery Center (EVARC) is a non-profit rehab located in Mesa,Arizona. Community Bridges - East Valley Addiction Recovery Center (EVARC) specializes in the treatment ofalcoholism,opioid addiction,and substance abuse.","CARF,SAMHSA","Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,HIV/AIDS program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Medicare ,Military insurance ,Financial aid ,Sliding scale payment assistance ","Medically Assisted Detox,Inpatient,Intervention Services,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nicotine Replacement Therapy,Trauma Therapy",,"Community Bridges - East Valley Addiction Recovery Center (EVARC)560 South Bellview streetMesa AZ, 85204",https://www.rehab.com/community-bridges-east-valley-addiction-recovery-center-evarc,http://www.communitybridgesaz.org,tel:4809627711
Embark at Cabin John,Addiction Treatment,3.5 of 5,"Potomac Pathways is located in Cabin John, Maryland. Potomac Pathways offers a variety of clinical treatment programs for teens and young adults who are struggling with substance abuse and (what almost always accompanies substance use for young people) mental health and behavioral challenges.",Joint Commission,"Alcoholism,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,LGBTQ program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ","Outpatient,Intensive Outpatient,12-Step,Aftercare Support,Partial Hospitalization Program","Dialectical Behavior Therapy,Experiential Therapy,Family Therapy,Recreational Therapy","Wilderness setting,Residential setting,Private setting,Lakeside,Yoga studio,Private rooms ,Music room,Meditation room,Hiking,Art activities,WiFi,Spa,Recreation room,Swimming pool","Embark at Cabin John7945 MacArthur BoulevardSuite 214Cabin John MD, 20818",https://www.rehab.com/potomac-programs,https://www.embarkbh.com/locations/embark-cabin-john-md/,tel:+13019877284
Family Center for Recovery,Addiction Treatment,3.5 of 5,"Family Center for Recovery is dedicated to providing evidence-based psychiatric treatment to our patients with the involvement of their families. Setting the standard of excellence with psychiatrist-led care, we strive to improve the overall quality of life for all those we treat.","Joint Commission,LegitScript Certified,NAATP,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Open beds 40 ,Postpartum program ,Program for men ,Program for women ,Total beds 100 ,Young adult program ","Private insurance ,Self-pay options ,Financial aid ,Military insurance ,Monthly $20,000,Medicaid ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Sober Living Homes,24-Hour Clinical Care,Inpatient,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Dialectical Behavior Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nicotine Replacement Therapy,Nutrition Therapy,Trauma Therapy","Private setting,Private rooms,Recreation room,Business center","Family Center for Recovery7051 Seacrest BoulevardLantana FL, 33462",https://www.rehab.com/family-center-for-recovery,https://fcfrmd.com/,tel:+18552024220
